CompetitorName,ProductID,CompetitorPrice,DateChecked
Costco,P020,1308.16,2024-03-02 15:32:36.756756756
BestBuy,P037,1933.33,2024-04-23 11:47:44.864864864
Target,P048,458.78,2024-01-01 23:55:40.540540540
BestBuy,P007,1518.76,2024-04-07 20:55:29.729729729
Target,P048,973.23,2024-06-07 08:33:09.189189188
Walmart,P013,739.36,2024-03-28 17:39:27.567567567
Walmart,P042,892.7,2024-04-16 08:18:44.324324324
Costco,P046,1476.55,2024-02-17 08:34:35.675675675
Walmart,P004,461.0,2024-02-21 04:18:01.081081081
BestBuy,P045,1530.65,2024-01-01 11:57:50.270270270
Walmart,P042,373.91,2024-03-07 19:10:16.216216216
Walmart,P008,384.0,2024-02-11 12:59:49.189189189
Target,P028,401.8,2024-01-27 02:06:50.810810810
Costco,P021,678.25,2024-02-28 19:44:51.891891892
BestBuy,P048,1545.82,2024-02-15 00:44:41.081081081
Costco,P008,1733.25,2024-01-07 23:29:43.783783783
Costco,P007,617.54,2024-03-28 05:41:37.297297297
Target,P016,1234.19,2024-05-07 18:45:45.945945946
Target,P032,401.5,2024-04-30 03:18:55.135135134
Walmart,P029,883.67,2024-03-08 19:05:56.756756756
BestBuy,P045,1612.8,2024-01-27 06:06:07.567567567
Costco,P020,1199.18,2024-04-30 07:18:11.891891892
Target,P035,799.74,2024-05-31 09:03:25.405405404
Walmart,P001,845.03,2024-04-19 08:05:45.945945946
Walmart,P010,894.61,2024-01-22 10:27:01.621621621
Costco,P003,169.55,2024-04-03 01:16:23.783783783
Costco,P026,409.48,2024-01-18 14:43:36.216216216
Costco,P002,1017.45,2024-05-26 05:25:45.945945946
Costco,P043,1379.21,2024-03-16 02:34:14.054054054
BestBuy,P007,141.86,2024-05-22 17:40:54.054054054
Costco,P011,728.96,2024-04-07 08:57:39.459459459
Target,P026,1211.03,2024-05-19 01:56:45.405405404
BestBuy,P018,1290.07,2024-01-20 22:33:30.810810810
Target,P027,1616.88,2024-01-30 17:50:59.459459459
Walmart,P031,356.78,2024-05-09 18:37:07.027027026
Target,P038,1689.74,2024-01-13 19:04:30.270270270
BestBuy,P039,110.76,2024-03-09 19:01:37.297297297
