TransactionID,CustomerID,ProductID,TransactionDate,Quantity,Price,Discount,TotalAmount
T00659,C140,P039,2024-04-19 08:05:45.945945946,2,1525.01,0.28,2196.01
T00660,C161,P032,2024-04-19 12:05:02.702702702,1,427.95,0.05,406.55
T00661,C050,P007,2024-04-19 16:04:19.459459458,5,681.05,0.25,2553.94
T00662,C015,P012,2024-04-19 20:03:36.216216216,1,1617.01,0.03,1568.5
T00663,C010,P044,2024-04-20 00:02:52.972972972,5,727.76,0.18,2983.82
T00664,C054,P024,2024-04-20 04:02:09.729729730,5,54.23,0.15,230.48
T00665,C029,P024,2024-04-20 08:01:26.486486486,3,1869.71,0.29,3982.48
T00666,C105,P014,2024-04-20 12:00:43.243243242,1,1341.98,0.27,979.65
T00667,C168,P010,2024-04-20 16:00:00.000000000,2,177.97,0.0,355.94
T00668,C076,P011,2024-04-20 19:59:16.756756756,1,1950.9,0.14,1677.77
T00669,C119,P039,2024-04-20 23:58:33.513513512,5,633.79,0.08,2915.43
T00670,C108,P006,2024-04-21 03:57:50.270270270,1,61.92,0.01,61.3
T00671,C051,P047,2024-04-21 07:57:07.027027026,1,509.19,0.12,448.09
T00672,C137,P041,2024-04-21 11:56:23.783783784,1,868.0,0.1,781.2
T00673,C122,P003,2024-04-21 15:55:40.540540540,4,1113.94,0.12,3921.07
T00674,C112,P048,2024-04-21 19:54:57.297297296,5,1497.13,0.05,7111.37
T00675,C016,P040,2024-04-21 23:54:14.054054054,2,708.04,0.12,1246.15
T00676,C103,P008,2024-04-22 03:53:30.810810810,1,198.14,0.28,142.66
T00677,C030,P042,2024-04-22 07:52:47.567567566,2,1654.9,0.07,3078.11
T00678,C141,P049,2024-04-22 11:52:04.324324324,1,1391.31,0.05,1321.74
T00679,C096,P033,2024-04-22 15:51:21.081081080,1,656.66,0.01,650.09
T00680,C174,P043,2024-04-22 19:50:37.837837838,5,484.39,0.29,1719.58
T00681,C012,P039,2024-04-22 23:49:54.594594594,1,149.08,0.11,132.68
T00682,C140,P027,2024-04-23 03:49:11.351351350,4,646.16,0.17,2145.25
T00683,C171,P031,2024-04-23 07:48:28.108108108,3,141.09,0.22,330.15
T00684,C043,P048,2024-04-23 11:47:44.864864864,1,104.5,0.14,89.87
T00685,C077,P042,2024-04-23 15:47:01.621621622,5,385.96,0.21,1524.54
T00686,C037,P024,2024-04-23 19:46:18.378378378,4,192.12,0.04,737.74
T00687,C126,P042,2024-04-23 23:45:35.135135134,3,728.05,0.2,1747.32
T00688,C111,P035,2024-04-24 03:44:51.891891892,1,651.94,0.13,567.19
T00689,C068,P027,2024-04-24 07:44:08.648648648,2,1253.53,0.06,2356.64
T00690,C133,P017,2024-04-24 11:43:25.405405404,2,967.95,0.1,1742.31
T00691,C160,P047,2024-04-24 15:42:42.162162162,3,1265.23,0.03,3681.82
T00692,C014,P030,2024-04-24 19:41:58.918918918,5,757.18,0.25,2839.42
T00693,C013,P030,2024-04-24 23:41:15.675675676,4,527.48,0.04,2025.52
T00694,C175,P028,2024-04-25 03:40:32.432432432,5,184.52,0.08,848.79
T00695,C033,P040,2024-04-25 07:39:49.189189188,5,755.65,0.08,3475.99
T00696,C170,P016,2024-04-25 11:39:05.945945946,4,182.6,0.1,657.36
T00697,C050,P013,2024-04-25 15:38:22.702702702,5,1663.79,0.0,8318.95
T00698,C038,P007,2024-04-25 19:37:39.459459458,3,515.19,0.27,1128.27
T00699,C134,P011,2024-04-25 23:36:56.216216216,4,341.44,0.04,1311.13
T00700,C104,P025,2024-04-26 03:36:12.972972972,2,606.52,0.03,1176.65
T00701,C014,P031,2024-04-26 07:35:29.729729730,3,1995.22,0.29,4249.82
T00702,C168,P031,2024-04-26 11:34:46.486486486,5,873.6,0.11,3887.52
T00703,C032,P037,2024-04-26 15:34:03.243243242,3,1026.05,0.19,2493.3
T00704,C177,P021,2024-04-26 19:33:20.000000000,3,640.82,0.03,1864.79
T00705,C183,P031,2024-04-26 23:32:36.756756756,1,1490.62,0.11,1326.65
T00706,C003,P004,2024-04-27 03:31:53.513513512,2,1830.82,0.2,2929.31
T00707,C062,P045,2024-04-27 07:31:10.270270270,5,408.28,0.26,1510.64
T00708,C033,P045,2024-04-27 11:30:27.027027026,1,1436.17,0.08,1321.28
T00709,C097,P002,2024-04-27 15:29:43.783783784,3,106.08,0.13,276.87
T00710,C050,P012,2024-04-27 19:29:00.540540540,3,570.24,0.14,1471.22
T00711,C040,P049,2024-04-27 23:28:17.297297296,1,1758.04,0.06,1652.56
T00712,C199,P008,2024-04-28 03:27:34.054054054,5,1329.02,0.08,6113.49
T00713,C134,P038,2024-04-28 07:26:50.810810810,3,911.09,0.11,2432.61
T00714,C148,P046,2024-04-28 11:26:07.567567566,5,265.53,0.03,1287.82
T00715,C155,P041,2024-04-28 15:25:24.324324324,1,538.42,0.02,527.65
T00716,C133,P020,2024-04-28 19:24:41.081081080,3,65.88,0.23,152.18
T00717,C164,P008,2024-04-28 23:23:57.837837838,4,1811.61,0.24,5507.29
T00718,C054,P011,2024-04-29 03:23:14.594594594,4,174.38,0.2,558.02
T00719,C005,P008,2024-04-29 07:22:31.351351350,2,929.3,0.27,1356.78
T00720,C169,P025,2024-04-29 11:21:48.108108108,4,387.63,0.22,1209.41
T00721,C107,P042,2024-04-29 15:21:04.864864864,4,1623.23,0.03,6298.13
T00722,C031,P004,2024-04-29 19:20:21.621621620,4,1299.9,0.01,5147.6
T00723,C048,P013,2024-04-29 23:19:38.378378378,1,1930.58,0.0,1930.58
T00724,C069,P030,2024-04-30 03:18:55.135135134,4,729.78,0.29,2072.58
T00725,C026,P026,2024-04-30 07:18:11.891891892,4,955.86,0.24,2905.81
T00726,C020,P016,2024-04-30 11:17:28.648648648,2,1930.26,0.26,2856.78
T00727,C134,P006,2024-04-30 15:16:45.405405404,2,482.12,0.05,916.03
T00728,C117,P045,2024-04-30 19:16:02.162162162,5,899.84,0.24,3419.39
T00729,C069,P006,2024-04-30 23:15:18.918918918,3,325.63,0.28,703.36
T00730,C145,P046,2024-05-01 03:14:35.675675676,4,1788.46,0.08,6581.53
T00731,C153,P038,2024-05-01 07:13:52.432432432,3,285.72,0.15,728.59
T00732,C110,P039,2024-05-01 11:13:09.189189188,3,1266.51,0.3,2659.67
T00733,C143,P020,2024-05-01 15:12:25.945945946,4,545.48,0.14,1876.45
T00734,C186,P038,2024-05-01 19:11:42.702702702,3,308.26,0.12,813.81
T00735,C037,P026,2024-05-01 23:10:59.459459458,4,1735.3,0.15,5900.02
T00736,C170,P040,2024-05-02 03:10:16.216216216,4,294.05,0.15,999.77
T00737,C141,P016,2024-05-02 07:09:32.972972972,3,282.01,0.16,710.67
T00738,C097,P050,2024-05-02 11:08:49.729729730,4,336.33,0.15,1143.52
T00739,C027,P024,2024-05-02 15:08:06.486486486,2,925.92,0.28,1333.32
T00740,C115,P049,2024-05-02 19:07:23.243243242,3,1362.19,0.06,3841.38
T00741,C185,P045,2024-05-02 23:06:40.000000000,3,364.57,0.12,962.46
T00742,C051,P014,2024-05-03 03:05:56.756756756,2,1814.77,0.3,2540.68
T00743,C056,P049,2024-05-03 07:05:13.513513512,5,996.53,0.09,4534.21
T00744,C048,P032,2024-05-03 11:04:30.270270270,1,1753.3,0.07,1630.57
T00745,C051,P015,2024-05-03 15:03:47.027027026,2,1181.7,0.1,2127.06
T00746,C107,P031,2024-05-03 19:03:03.783783784,4,1834.83,0.13,6385.21
T00747,C036,P017,2024-05-03 23:02:20.540540540,5,1338.8,0.2,5355.2
T00748,C200,P026,2024-05-04 03:01:37.297297296,3,567.82,0.19,1379.8
T00749,C024,P015,2024-05-04 07:00:54.054054054,2,1141.52,0.17,1894.92
T00750,C026,P002,2024-05-04 11:00:10.810810810,3,525.65,0.13,1371.95
T00751,C076,P049,2024-05-04 14:59:27.567567566,3,142.66,0.08,393.74
T00752,C010,P007,2024-05-04 18:58:44.324324324,3,1099.04,0.18,2703.64
T00753,C020,P003,2024-05-04 22:58:01.081081080,1,970.99,0.18,796.21
T00754,C168,P006,2024-05-05 02:57:17.837837838,5,1564.19,0.12,6882.44
T00755,C166,P045,2024-05-05 06:56:34.594594594,2,1974.93,0.21,3120.39
T00756,C188,P029,2024-05-05 10:55:51.351351350,5,1495.63,0.18,6132.08
T00757,C050,P034,2024-05-05 14:55:08.108108108,2,377.66,0.0,755.32
T00758,C195,P015,2024-05-05 18:54:24.864864864,5,1487.02,0.25,5576.33
T00759,C192,P011,2024-05-05 22:53:41.621621620,5,1435.47,0.03,6962.03
T00760,C031,P011,2024-05-06 02:52:58.378378378,1,710.44,0.12,625.19
T00761,C094,P030,2024-05-06 06:52:15.135135134,1,1725.39,0.03,1673.63
T00762,C076,P028,2024-05-06 10:51:31.891891892,4,771.89,0.21,2439.17
T00763,C131,P014,2024-05-06 14:50:48.648648648,4,1878.25,0.23,5785.01
T00764,C186,P045,2024-05-06 18:50:05.405405404,5,449.49,0.2,1797.96
T00765,C177,P036,2024-05-06 22:49:22.162162162,4,1229.29,0.09,4474.62
T00766,C124,P005,2024-05-07 02:48:38.918918918,1,764.16,0.13,664.82
T00767,C198,P045,2024-05-07 06:47:55.675675674,1,1193.82,0.16,1002.81
T00768,C087,P027,2024-05-07 10:47:12.432432432,3,1858.3,0.02,5463.4
T00769,C134,P044,2024-05-07 14:46:29.189189188,1,381.61,0.11,339.63
T00770,C116,P020,2024-05-07 18:45:45.945945946,3,1423.46,0.16,3587.12
T00771,C142,P038,2024-05-07 22:45:02.702702702,4,1446.7,0.29,4108.63
T00772,C175,P037,2024-05-08 02:44:19.459459458,5,374.79,0.17,1555.38
T00773,C060,P003,2024-05-08 06:43:36.216216216,2,530.35,0.11,944.02
T00774,C057,P017,2024-05-08 10:42:52.972972972,2,1231.77,0.19,1995.47
T00775,C087,P011,2024-05-08 14:42:09.729729730,1,1535.25,0.03,1489.19
T00776,C143,P009,2024-05-08 18:41:26.486486486,3,1903.27,0.09,5195.93
T00777,C111,P006,2024-05-08 22:40:43.243243242,3,340.44,0.07,949.83
T00778,C155,P023,2024-05-09 02:40:00.000000000,1,1534.9,0.12,1350.71
T00779,C020,P049,2024-05-09 06:39:16.756756756,2,1693.76,0.15,2879.39
T00780,C126,P025,2024-05-09 10:38:33.513513512,4,184.01,0.2,588.83
T00781,C023,P048,2024-05-09 14:37:50.270270270,1,1137.7,0.23,876.03
T00782,C186,P043,2024-05-09 18:37:07.027027026,1,742.42,0.18,608.78
T00783,C161,P002,2024-05-09 22:36:23.783783784,3,946.45,0.03,2754.17
T00784,C061,P027,2024-05-10 02:35:40.540540540,3,584.52,0.11,1560.67
T00785,C136,P038,2024-05-10 06:34:57.297297296,1,597.81,0.11,532.05
T00786,C138,P017,2024-05-10 10:34:14.054054054,1,447.79,0.29,317.93
T00787,C197,P030,2024-05-10 14:33:30.810810810,5,600.44,0.18,2461.8
T00788,C012,P040,2024-05-10 18:32:47.567567566,3,1743.38,0.15,4445.62
T00789,C036,P002,2024-05-10 22:32:04.324324324,5,912.98,0.29,3241.08
T00790,C104,P016,2024-05-11 02:31:21.081081080,5,1110.38,0.25,4163.93
T00791,C174,P002,2024-05-11 06:30:37.837837838,4,317.11,0.28,913.28
T00792,C114,P028,2024-05-11 10:29:54.594594594,1,983.33,0.13,855.5
T00793,C163,P040,2024-05-11 14:29:11.351351350,5,1957.22,0.27,7143.85
T00794,C151,P015,2024-05-11 18:28:28.108108108,5,644.76,0.02,3159.32
T00795,C054,P015,2024-05-11 22:27:44.864864864,4,1554.0,0.05,5905.2
T00796,C125,P020,2024-05-12 02:27:01.621621620,4,1246.29,0.0,4985.16
T00797,C135,P048,2024-05-12 06:26:18.378378378,3,330.44,0.26,733.58
T00798,C155,P005,2024-05-12 10:25:35.135135134,5,692.05,0.17,2872.01
T00799,C072,P018,2024-05-12 14:24:51.891891892,3,1785.34,0.1,4820.42
T00800,C057,P016,2024-05-12 18:24:08.648648648,3,1686.39,0.15,4300.29
T00801,C167,P017,2024-05-12 22:23:25.405405404,3,727.63,0.22,1702.65
T00802,C138,P033,2024-05-13 02:22:42.162162162,1,1130.36,0.17,938.2
T00803,C126,P007,2024-05-13 06:21:58.918918918,1,1133.17,0.05,1076.51
T00804,C108,P042,2024-05-13 10:21:15.675675674,4,1307.23,0.22,4078.56
T00805,C171,P019,2024-05-13 14:20:32.432432432,2,1635.53,0.26,2420.58
T00806,C082,P044,2024-05-13 18:19:49.189189188,4,1517.12,0.2,4854.78
T00807,C114,P031,2024-05-13 22:19:05.945945946,1,1969.81,0.19,1595.55
T00808,C068,P012,2024-05-14 02:18:22.702702702,3,254.14,0.29,541.32
T00809,C106,P041,2024-05-14 06:17:39.459459458,2,66.55,0.1,119.79
T00810,C069,P037,2024-05-14 10:16:56.216216216,3,655.97,0.2,1574.33
T00811,C001,P041,2024-05-14 14:16:12.972972972,1,1959.38,0.07,1822.22
T00812,C034,P016,2024-05-14 18:15:29.729729730,3,1180.55,0.27,2585.4
T00813,C128,P026,2024-05-14 22:14:46.486486486,3,248.61,0.08,686.16
T00814,C111,P006,2024-05-15 02:14:03.243243242,3,1401.55,0.29,2985.3
T00815,C079,P024,2024-05-15 06:13:20.000000000,4,207.62,0.13,722.52
T00816,C094,P026,2024-05-15 10:12:36.756756756,1,561.88,0.27,410.17
T00817,C041,P021,2024-05-15 14:11:53.513513512,3,1429.4,0.07,3988.03
T00818,C141,P007,2024-05-15 18:11:10.270270270,2,1221.75,0.19,1979.24
T00819,C194,P018,2024-05-15 22:10:27.027027026,1,889.85,0.05,845.36
T00820,C072,P042,2024-05-16 02:09:43.783783784,2,230.52,0.18,378.05
T00821,C040,P050,2024-05-16 06:09:00.540540540,5,736.17,0.27,2687.02
T00822,C121,P003,2024-05-16 10:08:17.297297296,1,1504.86,0.16,1264.08
T00823,C103,P050,2024-05-16 14:07:34.054054054,4,1446.23,0.17,4801.48
T00824,C123,P015,2024-05-16 18:06:50.810810810,2,512.54,0.03,994.33
T00825,C041,P009,2024-05-16 22:06:07.567567566,2,627.64,0.06,1179.96
T00826,C124,P017,2024-05-17 02:05:24.324324324,5,1088.69,0.25,4082.59
T00827,C077,P034,2024-05-17 06:04:41.081081080,5,65.99,0.05,313.45
T00828,C123,P035,2024-05-17 10:03:57.837837838,1,1380.51,0.28,993.97
T00829,C035,P039,2024-05-17 14:03:14.594594594,5,1985.74,0.06,9332.98
T00830,C168,P004,2024-05-17 18:02:31.351351350,2,1531.05,0.04,2939.62
T00831,C013,P014,2024-05-17 22:01:48.108108108,1,1431.92,0.13,1245.77
T00832,C134,P036,2024-05-18 02:01:04.864864864,3,907.77,0.2,2178.65
T00833,C099,P012,2024-05-18 06:00:21.621621620,3,1671.7,0.16,4212.68
T00834,C018,P040,2024-05-18 09:59:38.378378378,1,1099.51,0.06,1033.54
T00835,C139,P023,2024-05-18 13:58:55.135135134,4,1897.16,0.21,5995.03
T00836,C089,P001,2024-05-18 17:58:11.891891892,4,1102.94,0.22,3441.17
T00837,C178,P010,2024-05-18 21:57:28.648648648,3,1042.76,0.01,3097.0
T00838,C168,P036,2024-05-19 01:56:45.405405404,5,1484.0,0.01,7345.8
T00839,C026,P030,2024-05-19 05:56:02.162162162,5,721.5,0.3,2525.25
T00840,C083,P009,2024-05-19 09:55:18.918918918,5,1699.9,0.26,6289.63
T00841,C064,P013,2024-05-19 13:54:35.675675674,4,1857.27,0.19,6017.55
T00842,C178,P048,2024-05-19 17:53:52.432432432,2,732.79,0.08,1348.33
T00843,C135,P019,2024-05-19 21:53:09.189189188,2,827.71,0.24,1258.12
T00844,C184,P031,2024-05-20 01:52:25.945945946,4,1887.03,0.28,5434.65
T00845,C198,P027,2024-05-20 05:51:42.702702702,1,1925.01,0.14,1655.51
T00846,C184,P011,2024-05-20 09:50:59.459459458,5,199.55,0.21,788.22
T00847,C032,P023,2024-05-20 13:50:16.216216216,3,592.52,0.18,1457.6
T00848,C021,P001,2024-05-20 17:49:32.972972972,4,610.76,0.15,2076.58
T00849,C132,P037,2024-05-20 21:48:49.729729728,4,482.94,0.19,1564.73
T00850,C136,P011,2024-05-21 01:48:06.486486486,2,1703.62,0.11,3032.44
T00851,C140,P040,2024-05-21 05:47:23.243243242,4,288.93,0.23,889.9
T00852,C130,P014,2024-05-21 09:46:40.000000000,2,1985.07,0.01,3930.44
T00853,C130,P008,2024-05-21 13:45:56.756756756,2,1841.7,0.11,3278.23
T00854,C121,P042,2024-05-21 17:45:13.513513512,5,1947.98,0.02,9545.1
T00855,C068,P028,2024-05-21 21:44:30.270270270,3,1018.84,0.08,2812.0
T00856,C184,P047,2024-05-22 01:43:47.027027026,3,527.8,0.24,1203.38
T00857,C171,P038,2024-05-22 05:43:03.783783784,3,1811.18,0.21,4292.5
T00858,C087,P043,2024-05-22 09:42:20.540540540,1,178.89,0.04,171.73
T00859,C061,P042,2024-05-22 13:41:37.297297296,5,649.79,0.19,2631.65
T00860,C142,P027,2024-05-22 17:40:54.054054054,3,1618.71,0.24,3690.66
T00861,C143,P034,2024-05-22 21:40:10.810810810,4,1072.22,0.06,4031.55
T00862,C162,P046,2024-05-23 01:39:27.567567566,1,1331.98,0.23,1025.62
T00863,C106,P049,2024-05-23 05:38:44.324324324,1,1225.46,0.3,857.82
T00864,C020,P015,2024-05-23 09:38:01.081081080,2,475.58,0.3,665.81
T00865,C066,P033,2024-05-23 13:37:17.837837838,5,1954.19,0.07,9086.98
T00866,C148,P039,2024-05-23 17:36:34.594594594,3,319.43,0.25,718.72
T00867,C006,P005,2024-05-23 21:35:51.351351350,4,1553.82,0.07,5780.21
T00868,C075,P028,2024-05-24 01:35:08.108108108,1,540.81,0.06,508.36
T00869,C120,P031,2024-05-24 05:34:24.864864864,3,904.71,0.13,2361.29
T00870,C165,P045,2024-05-24 09:33:41.621621620,2,1317.59,0.09,2398.01
T00871,C094,P036,2024-05-24 13:32:58.378378378,2,740.82,0.03,1437.19
T00872,C110,P017,2024-05-24 17:32:15.135135134,1,1210.73,0.24,920.15
T00873,C191,P046,2024-05-24 21:31:31.891891892,5,1814.65,0.14,7802.99
T00874,C173,P026,2024-05-25 01:30:48.648648648,3,162.93,0.12,430.14
T00875,C026,P029,2024-05-25 05:30:05.405405404,4,1308.21,0.12,4604.9
T00876,C057,P045,2024-05-25 09:29:22.162162162,3,682.12,0.19,1657.55
T00877,C054,P003,2024-05-25 13:28:38.918918918,1,83.63,0.24,63.56
T00878,C063,P034,2024-05-25 17:27:55.675675674,3,482.83,0.16,1216.73
T00879,C196,P013,2024-05-25 21:27:12.432432432,1,205.17,0.15,174.39
T00880,C183,P013,2024-05-26 01:26:29.189189188,5,680.08,0.14,2924.34
T00881,C060,P033,2024-05-26 05:25:45.945945946,5,1541.6,0.03,7476.76
T00882,C183,P029,2024-05-26 09:25:02.702702702,1,1836.17,0.02,1799.45
T00883,C141,P026,2024-05-26 13:24:19.459459458,4,1408.51,0.11,5014.3
T00884,C065,P019,2024-05-26 17:23:36.216216216,1,1941.67,0.02,1902.84
T00885,C033,P021,2024-05-26 21:22:52.972972972,4,1176.46,0.2,3764.67
T00886,C061,P005,2024-05-27 01:22:09.729729728,5,89.96,0.15,382.33
T00887,C038,P006,2024-05-27 05:21:26.486486486,5,352.31,0.17,1462.09
T00888,C174,P022,2024-05-27 09:20:43.243243242,2,837.82,0.22,1307.0
T00889,C154,P042,2024-05-27 13:20:00.000000000,1,64.75,0.28,46.62
T00890,C148,P015,2024-05-27 17:19:16.756756756,3,97.39,0.21,230.81
T00891,C142,P007,2024-05-27 21:18:33.513513512,5,434.75,0.06,2043.32
T00892,C086,P001,2024-05-28 01:17:50.270270270,4,1585.8,0.21,5011.13
T00893,C115,P045,2024-05-28 05:17:07.027027026,2,1286.81,0.15,2187.58
T00894,C157,P003,2024-05-28 09:16:23.783783782,5,1861.76,0.06,8750.27
T00895,C044,P035,2024-05-28 13:15:40.540540540,1,789.01,0.11,702.22
T00896,C106,P012,2024-05-28 17:14:57.297297296,4,1457.06,0.15,4954.0
T00897,C055,P014,2024-05-28 21:14:14.054054054,5,1045.93,0.05,4968.17
T00898,C021,P023,2024-05-29 01:13:30.810810810,5,471.46,0.26,1744.4
T00899,C091,P011,2024-05-29 05:12:47.567567566,2,1199.61,0.09,2183.29
T00900,C028,P031,2024-05-29 09:12:04.324324324,3,1424.32,0.08,3931.12
T00901,C064,P038,2024-05-29 13:11:21.081081080,3,880.42,0.23,2033.77
T00902,C092,P008,2024-05-29 17:10:37.837837838,1,1110.62,0.24,844.07
T00903,C118,P045,2024-05-29 21:09:54.594594594,3,411.36,0.13,1073.65
T00904,C078,P036,2024-05-30 01:09:11.351351350,2,1910.66,0.2,3057.06
T00905,C006,P031,2024-05-30 05:08:28.108108108,3,870.59,0.27,1906.59
T00906,C103,P006,2024-05-30 09:07:44.864864864,5,1444.82,0.18,5923.76
T00907,C172,P042,2024-05-30 13:07:01.621621620,1,976.81,0.29,693.54
T00908,C049,P036,2024-05-30 17:06:18.378378378,3,771.58,0.21,1828.64
T00909,C165,P050,2024-05-30 21:05:35.135135134,5,449.77,0.23,1731.61
T00910,C173,P003,2024-05-31 01:04:51.891891892,4,1914.54,0.13,6662.6
T00911,C129,P015,2024-05-31 05:04:08.648648648,3,1753.83,0.18,4314.42
T00912,C055,P026,2024-05-31 09:03:25.405405404,3,367.97,0.19,894.17
T00913,C093,P045,2024-05-31 13:02:42.162162162,2,1626.13,0.13,2829.47
T00914,C028,P031,2024-05-31 17:01:58.918918918,4,253.25,0.17,840.79
T00915,C198,P027,2024-05-31 21:01:15.675675674,3,1064.75,0.26,2363.74
T00916,C163,P009,2024-06-01 01:00:32.432432432,2,616.36,0.14,1060.14
T00917,C199,P044,2024-06-01 04:59:49.189189188,3,1745.19,0.17,4345.52
T00918,C071,P006,2024-06-01 08:59:05.945945946,2,1298.53,0.25,1947.8
T00919,C036,P050,2024-06-01 12:58:22.702702702,3,1112.74,0.13,2904.25
T00920,C008,P019,2024-06-01 16:57:39.459459458,4,1640.72,0.19,5315.93
T00921,C022,P032,2024-06-01 20:56:56.216216216,5,171.02,0.28,615.67
T00922,C106,P047,2024-06-02 00:56:12.972972972,3,1275.17,0.14,3289.94
T00923,C027,P036,2024-06-02 04:55:29.729729728,5,1545.02,0.25,5793.83
T00924,C004,P034,2024-06-02 08:54:46.486486486,3,1821.56,0.15,4644.98
T00925,C065,P014,2024-06-02 12:54:03.243243242,1,109.76,0.21,86.71
T00926,C040,P026,2024-06-02 16:53:20.000000000,3,1230.07,0.07,3431.9
T00927,C014,P018,2024-06-02 20:52:36.756756756,5,1710.41,0.07,7953.41
T00928,C146,P048,2024-06-03 00:51:53.513513512,2,1323.27,0.03,2567.14
T00929,C068,P029,2024-06-03 04:51:10.270270270,4,1823.14,0.08,6709.16
T00930,C066,P034,2024-06-03 08:50:27.027027026,1,997.35,0.28,718.09
T00931,C150,P020,2024-06-03 12:49:43.783783782,5,330.1,0.07,1534.96
T00932,C155,P005,2024-06-03 16:49:00.540540540,5,419.41,0.07,1950.26
T00933,C061,P046,2024-06-03 20:48:17.297297296,4,627.48,0.16,2108.33
T00934,C092,P020,2024-06-04 00:47:34.054054054,3,1489.99,0.27,3263.08
T00935,C127,P017,2024-06-04 04:46:50.810810810,2,1321.34,0.08,2431.27
T00936,C155,P050,2024-06-04 08:46:07.567567566,1,187.88,0.26,139.03
T00937,C158,P026,2024-06-04 12:45:24.324324324,5,1523.22,0.05,7235.3
T00938,C103,P002,2024-06-04 16:44:41.081081080,2,256.15,0.23,394.47
T00939,C135,P038,2024-06-04 20:43:57.837837836,2,1700.99,0.26,2517.47
T00940,C127,P011,2024-06-05 00:43:14.594594594,4,1233.99,0.28,3553.89
T00941,C062,P050,2024-06-05 04:42:31.351351350,2,1496.29,0.16,2513.77
T00942,C104,P005,2024-06-05 08:41:48.108108108,3,791.47,0.09,2160.71
T00943,C052,P043,2024-06-05 12:41:04.864864864,3,1482.23,0.16,3735.22
T00944,C191,P044,2024-06-05 16:40:21.621621620,5,1716.23,0.08,7894.66
T00945,C132,P048,2024-06-05 20:39:38.378378378,1,1500.99,0.04,1440.95
T00946,C197,P044,2024-06-06 00:38:55.135135134,4,1911.36,0.08,7033.8
T00947,C093,P050,2024-06-06 04:38:11.891891892,4,389.14,0.06,1463.17
T00948,C006,P038,2024-06-06 08:37:28.648648648,2,1240.96,0.06,2333.0
T00949,C020,P027,2024-06-06 12:36:45.405405404,1,1468.96,0.05,1395.51
T00950,C091,P050,2024-06-06 16:36:02.162162162,2,291.75,0.21,460.97
T00951,C169,P018,2024-06-06 20:35:18.918918918,3,1240.72,0.22,2903.28
T00952,C175,P020,2024-06-07 00:34:35.675675674,1,221.77,0.07,206.25
T00953,C017,P029,2024-06-07 04:33:52.432432432,4,180.1,0.21,569.12
T00954,C154,P006,2024-06-07 08:33:09.189189188,5,261.42,0.29,928.04
T00955,C194,P018,2024-06-07 12:32:25.945945946,5,1458.99,0.16,6127.76
T00956,C098,P018,2024-06-07 16:31:42.702702702,5,1959.31,0.22,7641.31
T00957,C022,P018,2024-06-07 20:30:59.459459458,4,1384.62,0.23,4264.63
T00958,C154,P038,2024-06-08 00:30:16.216216216,3,1039.03,0.14,2680.7
T00959,C088,P034,2024-06-08 04:29:32.972972972,1,1392.86,0.28,1002.86
T00960,C115,P014,2024-06-08 08:28:49.729729728,4,1037.97,0.05,3944.29
T00961,C058,P029,2024-06-08 12:28:06.486486486,1,1940.16,0.13,1687.94
T00962,C135,P046,2024-06-08 16:27:23.243243242,1,329.3,0.23,253.56
T00963,C123,P035,2024-06-08 20:26:40.000000000,3,1833.77,0.06,5171.23
T00964,C121,P024,2024-06-09 00:25:56.756756756,5,1413.31,0.28,5087.92
T00965,C065,P041,2024-06-09 04:25:13.513513512,4,163.72,0.16,550.1
T00966,C089,P004,2024-06-09 08:24:30.270270270,2,1568.59,0.1,2823.46
T00967,C077,P041,2024-06-09 12:23:47.027027026,1,615.71,0.22,480.25
T00968,C087,P021,2024-06-09 16:23:03.783783782,2,1633.75,0.28,2352.6
T00969,C114,P029,2024-06-09 20:22:20.540540540,1,1455.1,0.02,1426.0
T00970,C112,P008,2024-06-10 00:21:37.297297296,1,1640.3,0.12,1443.46
T00971,C090,P013,2024-06-10 04:20:54.054054054,2,1051.85,0.3,1472.59
T00972,C096,P050,2024-06-10 08:20:10.810810810,5,1080.8,0.06,5079.76
T00973,C102,P018,2024-06-10 12:19:27.567567566,4,475.31,0.24,1444.94
T00974,C112,P021,2024-06-10 16:18:44.324324324,1,1982.05,0.25,1486.54
T00975,C009,P035,2024-06-10 20:18:01.081081080,2,1735.89,0.18,2846.86
T00976,C187,P017,2024-06-11 00:17:17.837837836,2,337.57,0.02,661.64
T00977,C088,P045,2024-06-11 04:16:34.594594594,4,104.7,0.16,351.79
T00978,C185,P006,2024-06-11 08:15:51.351351350,4,438.74,0.24,1333.77
T00979,C062,P011,2024-06-11 12:15:08.108108108,3,553.24,0.04,1593.33
T00980,C197,P020,2024-06-11 16:14:24.864864864,2,422.76,0.07,786.33
T00981,C164,P022,2024-06-11 20:13:41.621621620,5,630.34,0.25,2363.78
T00982,C158,P009,2024-06-12 00:12:58.378378378,3,72.19,0.29,153.76
T00983,C102,P011,2024-06-12 04:12:15.135135134,2,1439.99,0.0,2879.98
T00984,C178,P019,2024-06-12 08:11:31.891891892,1,915.09,0.28,658.86
T00985,C051,P038,2024-06-12 12:10:48.648648648,1,1204.24,0.2,963.39
T00986,C072,P047,2024-06-12 16:10:05.405405404,5,1493.81,0.29,5303.03
T00987,C169,P043,2024-06-12 20:09:22.162162162,3,257.59,0.22,602.76
T00988,C057,P038,2024-06-13 00:08:38.918918918,4,101.15,0.13,352.0
